,training loss,relative l2
48470,0.002720563905313611,0.0017243924085050821
48471,0.0027916606049984694,0.0017341348575428128
48472,0.002899997169151902,0.0017755889566615224
48473,0.00302575109526515,0.001791465445421636
48474,0.0032027377746999264,0.0018642150098457932
48475,0.003426622599363327,0.00189103907905519
48476,0.0037258847150951624,0.0019930957350879908
48477,0.004119012039154768,0.0020660983864217997
48478,0.004640813916921616,0.00219561904668808
48479,0.005354004912078381,0.0023362990468740463
48480,0.006293582729995251,0.0025357678532600403
48481,0.007610401138663292,0.002750352257862687
48482,0.009331801906228065,0.0030716792680323124
48483,0.011802153661847115,0.003388540120795369
48484,0.015002066269516945,0.003870040411129594
48485,0.019677618518471718,0.004347697366029024
48486,0.025609511882066727,0.005028578452765942
48487,0.03444589301943779,0.005731902085244656
48488,0.04515239596366882,0.006659355945885181
48489,0.061047594994306564,0.00761459581553936
48490,0.0784720629453659,0.00878632627427578
48491,0.10440529882907867,0.009909840300679207
48492,0.1281425654888153,0.011237326078116894
48493,0.1634947657585144,0.012377463281154633
48494,0.18557502329349518,0.013527839444577694
48495,0.21737170219421387,0.014250388368964195
48496,0.2168731540441513,0.014665463007986546
48497,0.21713149547576904,0.014153256081044674
48498,0.1765512377023697,0.013333969749510288
48499,0.13439160585403442,0.010988990776240826
48500,0.07718552649021149,0.00898966658860445
48501,0.03342766687273979,0.005309919361025095
48502,0.007416205946356058,0.0030062426812946796
48503,0.0034948806278407574,0.0021998612210154533
48504,0.01681523025035858,0.0036829779855906963
48505,0.03781326860189438,0.00639373529702425
48506,0.05855187773704529,0.007147247903048992
48507,0.067680723965168,0.00839983206242323
48508,0.06806573271751404,0.007760598789900541
48509,0.054412323981523514,0.0075394827872514725
48510,0.03732616454362869,0.005740957334637642
48511,0.019169600680470467,0.00452495738863945
48512,0.006945294793695211,0.002541791880503297
48513,0.002318444661796093,0.0015489094657823443
48514,0.0047600166872143745,0.0023287886288017035
48515,0.011655339039862156,0.003321993863210082
48516,0.019214127212762833,0.004387517925351858
48517,0.025139637291431427,0.0049017141573131084
48518,0.026652000844478607,0.005144044291228056
48519,0.025009382516145706,0.0048927864991128445
48520,0.020171737298369408,0.00450952909886837
48521,0.014314587228000164,0.0037019983865320683
48522,0.008415823802351952,0.0029449686408042908
48523,0.004249019548296928,0.002107148990035057
48524,0.0023401346988976,0.0016018177848309278
48525,0.0026290612295269966,0.0016996143385767937
48526,0.004457969218492508,0.0021200247574597597
48527,0.006840021349489689,0.0026942638214677572
48528,0.009015442803502083,0.002888395916670561
48529,0.01025729812681675,0.003309710184112191
48530,0.010529518127441406,0.00311806658282876
48531,0.009613756090402603,0.0031817725393921137
48532,0.008114812895655632,0.002789255464449525
48533,0.006186415906995535,0.00256415456533432
48534,0.004446343518793583,0.002093382179737091
48535,0.003115559695288539,0.0018896411638706923
48536,0.0023798816837370396,0.0015696490881964564
48537,0.0022287035826593637,0.001602025469765067
48538,0.0025217654183506966,0.0016846208600327373
48539,0.0030936780385673046,0.0017740682233124971
48540,0.003735658945515752,0.0020303947385400534
48541,0.004305696580559015,0.0020875667687505484
48542,0.0046810731291770935,0.0021978358272463083
48543,0.004858630243688822,0.0022444806527346373
48544,0.004791715182363987,0.002209103899076581
48545,0.004574730060994625,0.002164757577702403
48546,0.004244252573698759,0.002111600013449788
48547,0.0038562105037271976,0.001990407705307007
48548,0.003461507149040699,0.0019182623364031315
48549,0.0030946005135774612,0.0018229245906695724
48550,0.002778952941298485,0.0017264089547097683
48551,0.0025257132947444916,0.0016683844150975347
48552,0.0023515187203884125,0.001618970069102943
48553,0.002244500909000635,0.001566401799209416
48554,0.0022025401704013348,0.0015828190371394157
48555,0.0022075953893363476,0.0015625818632543087
48556,0.002247990109026432,0.0015754331834614277
48557,0.0023116525262594223,0.001614952925592661
48558,0.0023856519255787134,0.0016047990648075938
48559,0.0024623950012028217,0.0016552332090213895
48560,0.002540657529607415,0.0016600345261394978
48561,0.002611833158880472,0.0016806655330583453
48562,0.002678454853594303,0.0017066729487851262
48563,0.002738394308835268,0.0017161801224574447
48564,0.0027968750800937414,0.0017334370641037822
48565,0.002855926752090454,0.001760265789926052
48566,0.00291436817497015,0.0017619149293750525
48567,0.002989671193063259,0.0017997220857068896
48568,0.0030672228895127773,0.0018087513744831085
48569,0.0031686536967754364,0.0018396481173112988
48570,0.0032808491960167885,0.0018707101698964834
48571,0.0034272964112460613,0.0019046146189793944
48572,0.0035954804625362158,0.0019458845490589738
48573,0.003819763660430908,0.0020091701298952103
48574,0.004087627399712801,0.00205408432520926
48575,0.004432636313140392,0.0021568061783909798
48576,0.004863285459578037,0.002227271208539605
48577,0.005409606266766787,0.0023628671187907457
48578,0.006123211234807968,0.002482942771166563
48579,0.007018714211881161,0.0026729642413556576
48580,0.008226422592997551,0.0028548024129122496
48581,0.009737344458699226,0.003131018951535225
48582,0.01183463353663683,0.0034007818903774023
48583,0.014443563297390938,0.0037928663659840822
48584,0.01816236600279808,0.004191823769360781
48585,0.02270408347249031,0.004734735004603863
48586,0.029321840032935143,0.005304435268044472
48587,0.03712022304534912,0.006040895823389292
48588,0.048746589571237564,0.00681408541277051
48589,0.06157001852989197,0.007773686200380325
48590,0.08103538304567337,0.00875985436141491
48591,0.10003569722175598,0.00990170519798994
48592,0.1288093477487564,0.011035468429327011
48593,0.1510167121887207,0.012164415791630745
48594,0.18385331332683563,0.013164003379642963
48595,0.1959800124168396,0.013887002132833004
48596,0.2134522795677185,0.014118473045527935
48597,0.19481311738491058,0.013914837501943111
48598,0.17437724769115448,0.012653715908527374
48599,0.1245281770825386,0.011238766834139824
48600,0.07854878902435303,0.008367404341697693
48601,0.03492598980665207,0.006121540442109108
48602,0.009158346801996231,0.002795920241624117
48603,0.0026539480313658714,0.0015524533810093999
48604,0.012316707521677017,0.0037597904447466135
48605,0.030923135578632355,0.005218795500695705
48606,0.0486324280500412,0.00712184514850378
48607,0.061884455382823944,0.007409438956528902
48608,0.06284920871257782,0.008087951689958572
48609,0.056530848145484924,0.00706885289400816
48610,0.040630750358104706,0.006519834510982037
48611,0.02462882176041603,0.004707837011665106
48612,0.010972796007990837,0.003417366184294224
48613,0.0035024378448724747,0.0019210467580705881
48614,0.002685724524781108,0.0016707646427676082
48615,0.007039070129394531,0.0027246049139648676
48616,0.0137897077947855,0.003594612004235387
48617,0.019842127338051796,0.0045170565135777
48618,0.02400834485888481,0.004714354407042265
48619,0.024158956483006477,0.004956157878041267
48620,0.02183278650045395,0.00456984480842948
48621,0.0175153911113739,0.004192289896309376
48622,0.012540524825453758,0.003471760544925928
48623,0.007578359916806221,0.002855940954759717
48624,0.00408636499196291,0.0019228520104661584
48625,0.0024089785292744637,0.001729522948153317
48626,0.002474641427397728,0.0016769840149208903
48627,0.0038294759579002857,0.0018562820041552186
48628,0.005728996358811855,0.0025772745721042156
48629,0.0075293490663170815,0.0026156373787671328
48630,0.008655067533254623,0.00304884510114789
48631,0.009038983844220638,0.0029173523653298616
48632,0.008474018424749374,0.0030079593416303396
48633,0.007414466701447964,0.002620475133880973
48634,0.005972142331302166,0.00256910128518939
48635,0.00458429055288434,0.0021064872853457928
48636,0.0034063896164298058,0.0019223344279453158
48637,0.002630597911775112,0.0017161093419417739
48638,0.002250849036499858,0.0015705666737630963
48639,0.0022423667833209038,0.0015701206866651773
48640,0.0025067778769880533,0.0016840214375406504
48641,0.00292177009396255,0.001745964982546866
48642,0.0033810276072472334,0.0018934301333501935
48643,0.0038008601404726505,0.0019994399044662714
48644,0.004138298332691193,0.002072676084935665
48645,0.004357456229627132,0.0021038493141531944
48646,0.004474840126931667,0.002182780532166362
48647,0.004489812068641186,0.002120479941368103
48648,0.004417686723172665,0.0021587396040558815
48649,0.004263369832187891,0.002097578952088952
48650,0.0040637897327542305,0.0020438889041543007
48651,0.00381282577291131,0.002010853961110115
48652,0.003552594454959035,0.0019263856811448932
48653,0.003293241374194622,0.0018687089905142784
48654,0.003049988765269518,0.0018128916854038835
48655,0.0028359643183648586,0.0017523396527394652
48656,0.00265662488527596,0.0016844453057274222
48657,0.002511708065867424,0.001677756430581212
48658,0.00239982595667243,0.001598421367816627
48659,0.0023176874965429306,0.0016135378973558545
48660,0.0022592523600906134,0.0015753933694213629
48661,0.00222225789912045,0.0015654537128284574
48662,0.0022012386471033096,0.0015757211949676275
48663,0.0021916970144957304,0.0015540370950475335
48664,0.002191662322729826,0.0015647882828488946
48665,0.0021993997506797314,0.0015668881824240088
48666,0.0022111472208052874,0.0015582394553348422
48667,0.0022248378954827785,0.001579031813889742
48668,0.0022438657470047474,0.0015729475999251008
48669,0.0022599995136260986,0.0015850976342335343
48670,0.002292059827595949,0.0015979575691744685
48671,0.00231947866268456,0.0015978612937033176
48672,0.002361385151743889,0.0016194302588701248
48673,0.0024133152328431606,0.001629341160878539
48674,0.0024870417546480894,0.0016479338519275188
48675,0.0025801248848438263,0.0016828370280563831
48676,0.002707979641854763,0.001709970529191196
48677,0.0028741545975208282,0.0017638953868299723
48678,0.0031083719804883003,0.0018246492836624384
48679,0.003413088619709015,0.0018977753352373838
48680,0.0038317558355629444,0.002011587843298912
48681,0.004402547143399715,0.002128340769559145
48682,0.005173769313842058,0.0023141091223806143
48683,0.006262410432100296,0.0025113753508776426
48684,0.0077351960353553295,0.00280037266202271
48685,0.009862061589956284,0.0031177494674921036
48686,0.012728333473205566,0.003564106998965144
48687,0.01698790118098259,0.0040595391765236855
48688,0.022649193182587624,0.004725615028291941
48689,0.03128574788570404,0.005483255721628666
48690,0.0424116775393486,0.006445410195738077
48691,0.059814244508743286,0.007554737385362387
48692,0.08076128363609314,0.008885208517313004
48693,0.11391487717628479,0.010397686623036861
48694,0.14877718687057495,0.012057055719196796
48695,0.20338095724582672,0.013868741691112518
48696,0.24508525431156158,0.015483650378882885
48697,0.30663472414016724,0.016991032287478447
48698,0.31699633598327637,0.01766251213848591
48699,0.3280356526374817,0.017454927787184715
48700,0.25994673371315,0.016127483919262886
48701,0.18536800146102905,0.012915913946926594
48702,0.08834124356508255,0.009647483006119728
48703,0.023627381771802902,0.004341185558587313
48704,0.0027447142638266087,0.0015954175032675266
48705,0.023306459188461304,0.0052159312181174755
48706,0.06540787220001221,0.007459097541868687
48707,0.09948068857192993,0.01021643541753292
48708,0.11530007421970367,0.01007206179201603
48709,0.094937264919281,0.009984900243580341
48710,0.061948131769895554,0.007231633644551039
48711,0.025485925376415253,0.005416520405560732
48712,0.00495972391217947,0.001876604976132512
48713,0.004939637612551451,0.0019108387641608715
48714,0.01980574242770672,0.00474232854321599
48715,0.03846920281648636,0.0058105988427996635
48716,0.04893564432859421,0.0070919981226325035
48717,0.04872901737689972,0.006670734845101833
48718,0.03564586862921715,0.006064496468752623
48719,0.019784118980169296,0.004164517391473055
48720,0.007053513545542955,0.0028850319795310497
48721,0.002346248831599951,0.0015726080164313316
48722,0.005671337246894836,0.002229468896985054
48723,0.013116071932017803,0.003748607123270631
48724,0.020123224705457687,0.00436603045091033
48725,0.022762417793273926,0.004736276809126139
48726,0.020757228136062622,0.00449513690546155
48727,0.014862626791000366,0.0038592976052314043
48728,0.008525988087058067,0.0028177800122648478
48729,0.0038917534984648228,0.0020632899831980467
48730,0.002332570031285286,0.0016212105983868241
48731,0.0036222883500158787,0.0018370260950177908
48732,0.006434319540858269,0.0025781067088246346
48733,0.009201211854815483,0.003033112036064267
48734,0.010861296206712723,0.0032867095433175564
48735,0.010618602856993675,0.003188588423654437
48736,0.008792389184236526,0.0030605553183704615
48737,0.006161333527415991,0.002387076383456588
48738,0.0038714627735316753,0.0020660562440752983
48739,0.002535292413085699,0.001655584666877985
48740,0.0023811333812773228,0.0015377532690763474
48741,0.0031462227925658226,0.0018676306353881955
48742,0.004226168617606163,0.002058793790638447
48743,0.005259905941784382,0.0023554221261292696
48744,0.0056167710572481155,0.0023310547694563866
48745,0.0054452065378427505,0.0024178565945476294
48746,0.004677873570472002,0.002128295600414276
48747,0.003732577431946993,0.0020128688775002956
48748,0.002911099698394537,0.001758198020979762
48749,0.0023753256537020206,0.0016071285353973508
48750,0.0022140531800687313,0.0015641857171431184
48751,0.002371597569435835,0.001624664873816073
48752,0.0027148460503667593,0.0017074203351512551
48753,0.0030818309169262648,0.0018116928404197097
48754,0.003350246697664261,0.0018981951288878918
48755,0.003453559707850218,0.0019024579087272286
48756,0.00337371532805264,0.0018832327332347631
48757,0.0031669088639318943,0.0018513352843001485
