Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.006287661520764232,9.245939963875571e-06,0.003319527767598629,0.0029588879202492534,0.0028931323206052182
0.0077585369348526,9.806528441913543e-06,0.0037357624503783883,0.0040129679371602835,0.0028689390048384665
0.008824689616449177,9.273208343074657e-06,0.004828191362321377,0.003987225040327757,0.0031059577595442533
0.009218400088138878,9.847158389675315e-06,0.004468820488546044,0.004739732411690056,0.00276604148093611
0.007573960302397609,9.215545014740201e-06,0.004091017565224319,0.003473727160599083,0.002720630308613181
0.0060552485752850774,9.584382723915041e-06,0.002734242763835937,0.0033114213845692577,0.002452198672108352
0.005223569413647056,9.248231845049303e-06,0.0026232234202325346,0.0025910978205502034,0.0025690883630886674
0.0056249625515192745,9.481458391746855e-06,0.0027110652765259145,0.002904415759257972,0.002558677108027041
0.005806714296340942,9.603491753296111e-06,0.0028202602989040315,0.002976850455161184,0.0024713751627132297
0.005326791992411017,9.492144135947455e-06,0.0026451812009327114,0.002672118623740971,0.002428082632832229
0.004704941133968532,9.6089336238947e-06,0.002142022829502821,0.0025533093488775195,0.0023923174245283007
0.004742293315939605,9.462624575462542e-06,0.0022673992905765774,0.0024654314038343728,0.0024348423117771744
0.004957837145775556,9.531310479360399e-06,0.002369857847224921,0.00257844798034057,0.0023152518784627318
0.004436208144761622,9.617998603062006e-06,0.0020704247057437898,0.002356165391393006,0.002185112005099654
0.0037543040234595537,9.446832018511487e-06,0.0016977760707959533,0.0020470810821279885,0.0021658921614289284
0.003694752720184624,9.343339888800983e-06,0.0016859445371665061,0.0019994648988358676,0.002279604785144329
0.004086969746276736,9.712254177429714e-06,0.001830941962543875,0.002246315439697355,0.002252115379087627
0.004148612078279257,9.419102707397541e-06,0.0019429250038228928,0.00219626798061654,0.0021742316195741294
0.0036364489002153277,9.55472842179006e-06,0.0016091764089651405,0.0020177177619189026,0.002138205640949309
0.0034540328430011868,9.611221230443334e-06,0.0014956594444811345,0.0019487621495500207,0.00217062474694103
0.0037543347105383875,9.302281296186265e-06,0.0017352662864141167,0.0020097661530599,0.0022588200168684124
0.003951614699326455,9.710126869322267e-06,0.001738338836003095,0.00220356578938663,0.0021910460898652675
0.003822735114954412,9.214500914822566e-06,0.001764017844107002,0.0020495027769356967,0.002199691580608487
0.0037302867509424686,9.602438240108313e-06,0.0016465495456941426,0.0020741348271258175,0.0022257166681811215
0.0038666825275868177,9.633863601266058e-06,0.0017399740405380725,0.002117074630223215,0.0022438572719693183
0.0040006791707128285,9.369448707730044e-06,0.0018472887575626373,0.002144021017011255,0.0022743369918316603
0.0040663314750418065,9.710361882753205e-06,0.0018332082545384765,0.0022234128788113593,0.0022950259735807776
0.004292894038371742,9.613029487809398e-06,0.0020224972511641683,0.0022607837221585215,0.002451173821464181
0.004993409826420247,9.497468863628455e-06,0.002356534218415618,0.0026273780735209585,0.002591540664434433
0.005887550069019198,9.62649564826279e-06,0.0029321553418412806,0.0029457682743668557,0.0027884763665497305
0.007100341795012355,9.7769710009743e-06,0.0035127405659295618,0.00357782409992069,0.0028470184886828067
0.0077584167709574105,9.718476394482423e-06,0.003998134564608335,0.0037505635060369968,0.0029944921378046276
0.00872582201845944,9.794140487429103e-06,0.004426165949553251,0.0042898620362393555,0.0029649402713403106
0.00873641527723521,9.75681086856639e-06,0.004494010854978114,0.0042326477239839734,0.002921851258724928
0.008742558909580112,9.854078552962164e-06,0.004592356167268008,0.004140348744112998,0.0028974481392651796
0.00849595619365573,9.908836682370748e-06,0.004272869520355016,0.004213177808560431,0.0027701951563358306
0.007698860624805093,9.768844847712899e-06,0.0040798516711220145,0.003609240020159632,0.0027602303773164747
0.006472400133498013,9.913474286804558e-06,0.0030484995804727077,0.0034139869618229567,0.002404567552730441
0.0050672109238803385,9.741855137690436e-06,0.0025187419494614007,0.0025387271190993486,0.002288754773326218
0.00425855671055615,9.789256864678464e-06,0.0019815835286863146,0.0022671838756650685,0.0023452840046957134
0.004551686765626073,9.842664849202264e-06,0.0020887001883238554,0.002453143848106265,0.0023746328195557
0.005203181691467762,9.730585406941828e-06,0.0026639378746040167,0.002529513312038034,0.0025050202384591103
0.00528490545693785,9.906274453896912e-06,0.002408224099781364,0.0028667752398177982,0.0022852423368021845
0.0045892346883192655,9.671604721006588e-06,0.0022929058759473264,0.0022866572136990724,0.0021972070215269925
0.003690987336449325,9.799769395613112e-06,0.001611453853547573,0.002069733676034957,0.0021139887860044835
0.003403441025875509,9.733889237395488e-06,0.0014953385456465186,0.0018983685644343496,0.002163729560561478
0.0038032746408134697,9.681104711489751e-06,0.0017963355872780084,0.0019972579437308015,0.002344229118898511
0.004293683730065822,9.793769186217105e-06,0.0018899417365901173,0.002393948088865727,0.0022742841858416794
0.004487955616787076,9.667167842053458e-06,0.0022300371201708913,0.002248251298442483,0.0023257089080289004
0.004153377912007272,9.768513427843572e-06,0.0018006084603257478,0.0023430009838193654,0.0021433605113998057
0.00372842731885612,9.623896949051413e-06,0.0017626718617975712,0.001956131577026099,0.002167138527147472
0.003498064889572561,9.63295765359362e-06,0.0014756979420781136,0.002012733987066895,0.0021488597383722665
0.003653489891439676,9.54760826061829e-06,0.001672181230969727,0.001971761032473296,0.0022550754947587848
0.0040067378897219895,9.622278912502225e-06,0.0017991816741414369,0.002197933930438012,0.0022822659695520995
0.0042529225582256915,9.548964817440719e-06,0.0019938212470151486,0.002249552356079221,0.0023364169523119927
0.00439143655821681,9.639877634981531e-06,0.0020111541263759134,0.0023706425563432276,0.0023164151236414908
0.004394083260558545,9.557232715451391e-06,0.002074764890130609,0.0023097611148841677,0.002373153530061245
0.004543985100463032,9.63170027716842e-06,0.0020823045866563915,0.002452048810664564,0.0023978317622095346
0.004796280362643302,9.646016451370087e-06,0.0022999544511549176,0.002486679854337126,0.0024922203039750455
0.005119673884473741,9.602453337720362e-06,0.0024246439686976375,0.0026854275143705308,0.0025219368748366834
0.0054643363924697045,9.728360919325495e-06,0.002642201178241521,0.002812406828161329,0.002519484329968691
0.005439005931839347,9.581827953297761e-06,0.0026439907727763058,0.002785433398094028,0.0025069299852475526
0.005460654105991125,9.786737700778758e-06,0.0025885564973577857,0.0028623109217733146,0.00240707341581583
0.004905408155173064,9.55956620600773e-06,0.002361042739357799,0.0025348058785311877,0.002373592765070498
0.0045529856812208894,9.844472060649423e-06,0.0020926817087456584,0.0024504594854079186,0.00229331124573946
0.0042395647149533035,9.563066942064325e-06,0.001974275684915483,0.0022557260119356213,0.002282587578520179
0.004202952911145985,9.73065575635701e-06,0.0019482091651298107,0.002245013101492077,0.0023327710339799525
0.0043847940396517515,9.735676894706557e-06,0.002007184608373791,0.0023678738507442176,0.0023270523874089123
0.004568817000836134,9.60450620368647e-06,0.0022010950720869004,0.0023581173620186744,0.00238125657197088
0.004655733704566956,9.912283439916792e-06,0.0020937399356625976,0.0025520814349874856,0.0022549787536263466
0.004343057307414711,9.613203610570054e-06,0.0020985308336094024,0.0022349132457748057,0.0022588164079934358
0.00412071687169373,9.788886654860107e-06,0.0018276754184626044,0.0022832526126876475,0.0021807590033859014
0.0038511675084009767,9.732837861520239e-06,0.001796770899090916,0.00204466370632872,0.002195620071142912
0.003714590473100543,9.646858234191314e-06,0.0016431322204880417,0.0020618113805539904,0.0021560478722676634
0.003617117856629193,9.797956772672478e-06,0.001625767897348851,0.001981551991775632,0.00214519074652344
0.0035487205721437933,9.60124939410889e-06,0.0015809580334462225,0.0019581613247282802,0.0021639391547068954
0.0036108824890106915,9.713952204037924e-06,0.0016080213128589094,0.0019931473303586244,0.0021969387074932457
0.003801633510738611,9.590695344741108e-06,0.0017257928615435959,0.002066249947529286,0.0022521972190588714
0.0040102743078023195,9.701297858555336e-06,0.0018231562338769437,0.0021774167427793143,0.0022940633352845907
0.004189258255064487,9.60585784923751e-06,0.001920216833241284,0.0022594356094487013,0.0023027505027130245
0.0043033353285863996,9.638007259127335e-06,0.002028865076135844,0.002264832239598036,0.0023735979571938514
0.004521407466381788,9.63449383561965e-06,0.002070403762627393,0.0024413692764937876,0.0023685239953920244
0.00475230636075139,9.630290151108056e-06,0.0023242415045388043,0.0024184346082620324,0.0025022995658218862
0.0051605657674372194,9.66925836110022e-06,0.002386827068403363,0.002764069440308958,0.0024796378798782825
0.005475267232395708,9.560252237861278e-06,0.0027529613580554724,0.0027127454872243107,0.0026039023185148837
0.005884513095952571,9.74811000560294e-06,0.0027583569171838462,0.003116408095229417,0.0025182704208418726
0.005735057406127453,9.584718600308407e-06,0.002890635677613318,0.0028348370688036084,0.0025590858655050396
0.005627353303134441,9.71894742178847e-06,0.002638321719132364,0.002979312604293227,0.002441454865038395
0.005057389871217311,9.637049788580044e-06,0.002459297073073685,0.00258845571661368,0.0024001960176974536
0.00474870519246906,9.69589318629005e-06,0.002225662814453244,0.002513346483465284,0.0023549857549369337
0.004588541109114885,9.683125517767621e-06,0.0021380481659434734,0.002440809819381684,0.0023345067631453274
0.00462346370331943,9.703021078166785e-06,0.0022205988643690944,0.0023931618547067047,0.0023984362371265886
0.004793135728687048,9.734879449752043e-06,0.00219389817211777,0.0025895026861689984,0.002318103821016848
0.004610849288292229,9.640772168495459e-06,0.002244239242281765,0.002356969297397882,0.0023164890008047223
0.004341616458259523,9.729387875268003e-06,0.001936755224596709,0.002395131846424192,0.0021619220264256
0.003757345420308411,9.657603368395939e-06,0.0017472601728513836,0.0020004276768304406,0.0021166291553527117
0.0034068691777065395,9.660190789873013e-06,0.001490730873774737,0.0019064781721681357,0.0021099874982610347
0.003395072161220014,9.655767235017265e-06,0.0014919956796802581,0.0018934206455014646,0.002158753713592887
0.003719154465943575,9.578463414072758e-06,0.0017204920877702534,0.001989083969965577,0.002308539138175547
0.0041266106069087986,9.76474184426479e-06,0.0018251212663017214,0.002291724656242877,0.0022962649120017884
0.0044338236097246405,9.55059431362315e-06,0.00215951093705371,0.002264762157574296,0.0024080760311335327
0.004576884745620191,9.71747172116011e-06,0.002041067276149988,0.0025261000031605364,0.0022975202184170483
0.004531602468341589,9.555753058521077e-06,0.0022366127348504962,0.002285433921497315,0.00238215415738523
0.004538298142142594,9.694609298094293e-06,0.00202383246505633,0.0025047711096704006,0.0022960311733186247
0.0045489666517823935,9.556699569657213e-06,0.00224760165438056,0.002291808230802417,0.0024269468849524856
0.004762688116170466,9.692364528746111e-06,0.0021456455811858176,0.0026073502260260282,0.0023791407234966754
0.00497614226769656,9.565040500092437e-06,0.002484282071236521,0.0024822952458634973,0.0025188075145706535
0.005374446092173457,9.758724218045245e-06,0.0024740222143009305,0.0028906652238219976,0.002467479044571519
0.005524157686159015,9.609063727111789e-06,0.0027930047013796865,0.0027215439593419434,0.0025865837465971707
0.005747611774131656,9.813086535359616e-06,0.002674657281022519,0.003063141508027911,0.002478101896122098
0.005363231571391225,9.720342768559931e-06,0.002666417381260544,0.002687093778513372,0.0024751601507887245
0.004992890451103449,9.668320990385837e-06,0.0023096724413335322,0.002673549728933722,0.002351203141734004
0.004624209390021861,9.700866985440371e-06,0.0022064988501369954,0.0024080096278339624,0.002336960635147989
0.004563478217460215,9.741642861627042e-06,0.0021439741947688164,0.0024097624234855177,0.0023932109354063867
0.004854926909320057,9.666849746281513e-06,0.0022943044430576267,0.0025509555474855007,0.0024503210326656697
0.005332573014311492,9.72850402831682e-06,0.0025947750778868794,0.002728069364093244,0.0025097408797591925
0.005440477840602398,9.81404045887757e-06,0.0025863483315333724,0.002844315534457564,0.0024270287714898585
0.005188507004640996,9.73661221905786e-06,0.002487583307083696,0.0026911870925687255,0.00230922712944448
0.004425100400112569,9.624462882129592e-06,0.002078316267579794,0.002337159728631377,0.002211428084410727
0.003871704638004303,9.737620621308451e-06,0.0017342358245514334,0.002127731207292527,0.0021165442885831
0.0035239991499111055,9.620528680898133e-06,0.0016094911494292318,0.0019048874848522246,0.002147452556528151
0.003472726373001933,9.64469450082106e-06,0.0014976877835579216,0.0019653938710689546,0.0021454654866829514
0.0036359172547236083,9.596661902833148e-06,0.0016648396267555654,0.0019614809774793685,0.0022198482183739543
0.0038099962985143065,9.63608863457921e-06,0.0016946089221164585,0.002105751307681203,0.0022200543666258455
0.003921392420306802,9.580910591466818e-06,0.0017972902744077146,0.0021145212231203914,0.002221577777527273
0.0038493169704452157,9.588438069840777e-06,0.0017268261522985994,0.0021129023982211946,0.0021797236055135726
0.0037851101951673627,9.559037198414445e-06,0.001744837628211826,0.0020307135418988764,0.002204945147968829
0.0038221991155296562,9.598038332114811e-06,0.001697081362362951,0.0021155197289772333,0.0022016635164618494
0.003986556665040553,9.554811322232127e-06,0.0018808869062922895,0.0020961149944923817,0.0022953929845243694
0.004249255196191371,9.588988359610084e-06,0.00191315112169832,0.0023265151074156167,0.002295193145982921
0.004397827829234302,9.599183795216958e-06,0.002096934465225786,0.0022912942338734867,0.0023429013323038816
0.00448871860280633,9.589815999788697e-06,0.002068347088061273,0.0024107817560434343,0.002326882956549525
0.004428069083951413,9.623366031519253e-06,0.0020649875979870556,0.002353458118159324,0.00230053854174912
0.004377201106399298,9.544423619445297e-06,0.0020754621014930307,0.0022921946132555605,0.0023411894915625455
0.0044221027288585905,9.656671409175033e-06,0.0019916968420147898,0.0024207492358982565,0.0022791550727561116
