Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0030170012498274444,0.0003434271047808579,0.0010165811632759868,0.0016569930245168506,0.001977490936405957
0.0030298582511022686,0.00034500430501793744,0.0010232314642053097,0.0016616224078461529,0.0019791148486547174
0.0030342981684952975,0.0003432670605434396,0.0010265916178468614,0.0016644394490867853,0.0019787797471508385
0.0030335993273183704,0.00034489577055865086,0.0010248968203086406,0.0016638067550957202,0.0019759533577598633
0.0030231568729504944,0.0003421563910706027,0.0010217318253125996,0.0016592686995863914,0.0019758039154112337
0.0030238011851906775,0.0003464186047494877,0.0010183928941842168,0.0016589896753430367,0.001975904579740018
0.003023084322921932,0.0003420404857934045,0.0010216668189968914,0.0016593770124018192,0.001979452674277127
0.0030391892651095986,0.0003478835782516398,0.0010261075280141086,0.0016651981044560672,0.001981072884518653
0.003042278764769435,0.0003418616267481411,0.0010322568821720779,0.0016681603039614857,0.001983645814470947
0.0030617475742474197,0.0003543721058122173,0.0010349694464821368,0.0016724060056731104,0.001982992445118725
0.0030489293392747642,0.00034005702418653526,0.0010372370306868106,0.0016716352896764875,0.0019850417505949737
0.0030684328405186532,0.0003559133318958629,0.0010374515957664698,0.0016750678303651511,0.001983891811687499
0.0030534419929608703,0.00033988358873102695,0.001040188630577177,0.0016733697499148547,0.0019865009235218167
0.0030728627229109407,0.0003552293280336016,0.0010400242172181606,0.0016776091186329722,0.001984038494993001
0.003055906551890075,0.00034137817356167944,0.0010410550865344703,0.0016734732897020876,0.001984615682158619
0.0030596832279115916,0.0003501436542137526,0.0010353913996368647,0.001674148114398122,0.0019796308246441186
0.003038640576414764,0.000341254019713233,0.0010317024774849416,0.0016656840685755014,0.0019783956697210668
0.003028521011583507,0.0003433636419686081,0.001021798758301884,0.0016633586026728153,0.001973787520546466
0.0030171920778229834,0.0003428321038882132,0.0010187553183641286,0.0016556046204641462,0.0019739775569178166
0.003008212661370635,0.0003398600195396284,0.0010125263012014329,0.0016558263800106944,0.001972363144159317
0.003011869452893734,0.00034436586556694235,0.0010143531253561378,0.0016531504690647126,0.0019741225289180873
0.00301014413125813,0.00033974649813899304,0.001014278130605817,0.0016561195021495222,0.0019745696685276926
0.003024232783354819,0.0003492289716632513,0.0010180908255279064,0.0016569129074923694,0.0019756854162551463
0.003018427477218211,0.0003396184100893151,0.0010199850366916507,0.0016588240396231413,0.0019763206248171626
0.0030334273120388388,0.000352441158338479,0.0010210809530690312,0.0016599052236415447,0.0019757087575271726
0.0030198504915460943,0.0003394274359379779,0.0010215801012236625,0.0016588429687544703,0.00197565786074847
0.0030271656112745406,0.0003489453585643787,0.001019482541596517,0.0016587376594543457,0.0019743889337405563
0.003013532422482967,0.0003380721729627112,0.0010189375840127467,0.0016565227182582022,0.001974062749650329
0.003016889048740268,0.00034380671713734045,0.0010170888795983045,0.0016559934476390481,0.0019737233174964785
0.003010537032969296,0.00033794320634115136,0.0010172552661970257,0.0016553385416045786,0.001973621535580605
0.0030151884770020843,0.0003419926280002983,0.00101795201189816,0.0016552438377402724,0.0019746758509427307
0.0030166563810780644,0.00034112140529032333,0.001018601009855047,0.0016569339903071522,0.001974371599499136
0.0030193627811968327,0.0003415828699871781,0.0010212537308689207,0.0016565261292271316,0.0019760410417802633
0.003022917499765754,0.0003426369180488109,0.0010210143576841802,0.001659266243223101,0.001975121907889843
0.003023063438013196,0.0003413848798118124,0.001023870485369116,0.0016578080598264933,0.001976735284551978
0.0030265484005212785,0.0003437555331402109,0.0010223182733170688,0.0016604745760560036,0.0019755098153837027
0.003024608758278191,0.0003411987797335314,0.00102495503379032,0.0016584549564868211,0.0019768681842833756
0.0030259584076702596,0.00034205111778646825,0.0010231796884909272,0.0016607275581918656,0.0019759543938562274
0.0030257790116593243,0.0003407691322536266,0.0010258308378979565,0.0016591790365055204,0.0019769564154557885
0.0030286168912425637,0.0003430145462516521,0.0010247120284475387,0.0016608903533779085,0.0019765210221521557
0.0030268899630755187,0.0003403664045436017,0.0010264279262628406,0.0016600956325419248,0.0019768291036598384
0.0030275786528363826,0.00034125468973797977,0.0010256823850795626,0.001660641608759761,0.001976497727446258
0.0030255750054493545,0.0003405204863156541,0.0010250557505059987,0.0016599987866356969,0.0019757040194235743
0.0030243558809161185,0.0003411098447031691,0.0010245783894788473,0.001658667658921331,0.001975423388648778
0.0030200135428458453,0.00034056962585964355,0.001021307212067768,0.001658136723563075,0.0019736583810299633
0.0030174594139680266,0.00034096225617759047,0.0010213260480668395,0.0016551710898056627,0.0019738498027436434
0.0030128108337521553,0.0003405702342206496,0.0010167595522943885,0.0016554810456000269,0.0019716341514140366
0.0030101057374849914,0.0003405750945603359,0.001017742807744071,0.0016517878510057926,0.0019726102123968302
0.003007875778712332,0.0003405603767532739,0.0010138636222109198,0.0016534517635591328,0.0019707967643626035
0.0030068852705881,0.00034034901354971223,0.001016091724159196,0.0016504445462487637,0.001972315344028175
0.0030073987320065497,0.0003406360307963041,0.001013742748182267,0.0016530199092812837,0.001971267454791814
0.003007908258587122,0.0003401576580472465,0.0010164900508243591,0.0016512604895979166,0.0019727741018868983
0.0030093513196334243,0.0003405326049687574,0.0010150319489184768,0.001653786760289222,0.001971944933757186
0.0030084945494309066,0.00033881652334457615,0.0010172920068725944,0.0016523860511370003,0.0019728807266801594
0.0030103778233751656,0.000340293377666967,0.001016158115817234,0.0016539263189770282,0.001972024154383689
0.003007033816538751,0.0003371670004526095,0.001017350231995806,0.0016525165759958328,0.001972663856577128
0.003009629622101784,0.00034007558815574157,0.0010159987083170562,0.0016535552800633012,0.0019719469244591894
0.0030064041493460536,0.00033717332089509,0.0010168065782636404,0.0016524242353625595,0.001972712005954236
0.0030107878614217044,0.00034148781223848347,0.0010156228730920703,0.0016536772018298507,0.0019721140037290753
0.0030071689980104566,0.00033720630563038867,0.0010171920293942094,0.0016527706757187843,0.0019731661886908114
0.003009295975789428,0.00033844197268990684,0.0010163628088776023,0.0016544911661185325,0.001972488418687135
0.0030072214780375362,0.0003354959249008971,0.0010182693251408637,0.0016534562455490232,0.001973584038205445
0.0030129743507131936,0.00034011824100161904,0.0010176367533858866,0.0016552193788811564,0.001972808805294335
0.0030090677784755824,0.00033552305321791207,0.0010195006150752306,0.001654044131282717,0.001973809499759227
0.0030166276730597017,0.0003416935320274206,0.0010193092923145742,0.0016556248883716762,0.0019730974803678692
0.003011133591644466,0.00033544592306498087,0.00102110649459064,0.0016545811435207725,0.0019741722964681683
0.0030204481212422253,0.0003432593134675699,0.001020925905322656,0.0016562629723921418,0.0019735477631911635
0.0030127956299111245,0.0003353377276653191,0.0010220865136943758,0.001655371394008398,0.00197443034267053
0.0030214342754334212,0.0003431434295634972,0.0010215915099252015,0.0016566993319429458,0.00197357990546152
0.003012690995819867,0.00033524912487337133,0.0010220333351753652,0.0016554085654206575,0.001974065671674907
0.003020298364572227,0.0003431742989960185,0.001021080941427499,0.001656043145339936,0.0019729723571799695
0.0030101251788437365,0.00033482584831290296,0.0010209845670033247,0.001654314761981368,0.0019732297048904003
0.003014588449150324,0.00034033920364890947,0.0010196872521191836,0.001654561993200332,0.0019721662043593823
0.003010529698804021,0.00033798280001065,0.0010196924209594726,0.0016528544947504997,0.0019725864520296456
0.0030089855659753083,0.00033695572838041696,0.0010186128318309784,0.0016534169670194387,0.001971923152450472
0.003009532461874187,0.00033791805462897174,0.0010192506713792681,0.001652363722678274,0.0019726871163584293
0.003006462357006967,0.00033401981345377864,0.0010188574669882655,0.0016535851056687534,0.001972371304873377
0.003011458646506071,0.00033777685785025825,0.0010205844300799072,0.0016530973371118307,0.00197346406057477
0.003002489265054464,0.00032651971941959345,0.001021008496172726,0.0016549610649235547,0.0019737139111384748
0.0030180341796949505,0.00033884870281326586,0.0010237902461085469,0.0016553952125832438,0.0019750030478462577
0.0030092842876911162,0.0003264069430770178,0.0010251973988488316,0.001657679968047887,0.001976033381652087
0.0030288287438452245,0.0003403810392228479,0.0010290403268299996,0.0016594072803854942,0.0019774402026087046
0.0030216732062399386,0.0003284603070824232,0.0010312235448509456,0.0016619893605820835,0.0019788969424553216
0.0030409592669457196,0.00034089662358383066,0.001035647455137223,0.0016644151881337165,0.001979655562900007
0.0030374490888789296,0.00033473902904006535,0.0010367881273850798,0.001665921974927187,0.0019803088158369063
0.003045368497259915,0.0003396154342226509,0.0010389061411842705,0.0016668469179421663,0.00197953648166731
0.0030376795679330827,0.0003362584739079466,0.001035768142901361,0.0016656529740430414,0.0019780843053013087
0.0030341186560690404,0.0003371564116605441,0.0010341489396523684,0.001662813255097717,0.001976396958343685
0.0030239907326176764,0.00033614812091400383,0.0010277416498865933,0.001660100999288261,0.0019741003401577474
0.003019392816349864,0.0003370470420122729,0.0010264692129567266,0.001655876578297466,0.0019741555326618252
0.003014240530319512,0.00033609377524044246,0.0010219262854661792,0.001656220480799675,0.0019728181650862098
0.003011140925809741,0.00033276080393989104,0.0010246709920465947,0.0016537091345526279,0.00197495756438002
0.0030177063308656216,0.00033735199704096883,0.001022846158593893,0.0016575081390328705,0.0019740978255867957
0.0030172263970598577,0.00033266073669437903,0.0010286780365277083,0.0016558876726776362,0.001976915542036295
0.0030248760245740413,0.0003372416234924458,0.0010268498794175685,0.0016607845202088356,0.0019752577878534793
0.003020643861964345,0.0003308906407255563,0.0010319167224224657,0.0016578365000896155,0.001977321202866733
0.0030255495803430676,0.0003359299015755823,0.0010282255709171296,0.0016613941406831145,0.0019755883258767426
0.003020797041244805,0.0003307864804810379,0.0010317087697330862,0.0016583017422817647,0.001976951432880014
0.0030251067131757737,0.0003357296256581321,0.001028691977262497,0.0016606851131655276,0.001976301078684628
0.003021473390981555,0.0003306803746454534,0.001031352113932371,0.00165944091277197,0.0019766796845942735
0.003026518365368247,0.0003355924474817584,0.001030720875132829,0.0016602050280198454,0.001976834109518677
0.0030211367178708316,0.0003306088129647833,0.0010301412839908153,0.0016603865660727024,0.0019755307119339706
0.0030243761371821164,0.00033532441866555016,0.0010307274875231086,0.0016583242686465383,0.0019761317875236274
0.003012956655584276,0.00032719545779400503,0.001026439981069416,0.0016593212843872608,0.0019735499168746173
0.0030184271279722454,0.0003351803749865212,0.0010282033937983215,0.001655043347273022,0.001974937808699906
0.003007013606838882,0.0003270456955760892,0.0010226281476207078,0.00165733975591138,0.0019722569501027464
0.003013077285140753,0.0003348561704115127,0.0010253737040329725,0.001652847370132804,0.001974125683773309
0.003002264862880111,0.0003257216882047942,0.0010205562051851303,0.0016559869633056223,0.0019719682168215513
0.003012437606230378,0.00033639701796346345,0.0010236384638119488,0.0016524021863006054,0.0019735743175260724
0.003001828747801483,0.00032564567427471045,0.0010210320353507996,0.0016551510314457118,0.0019726380705833435
0.0030153444269672034,0.00033784323886720813,0.0010238475282676519,0.0016536536044441164,0.001973890932276845
0.003003919287584722,0.00032400385271103005,0.0010241090261843056,0.0016558063798584044,0.0019745743134990334
0.0030244756024330856,0.00034097264106094374,0.0010264620883390307,0.001657040894497186,0.001975250232499093
0.0030095856171101333,0.0003222530909624766,0.0010291636863257736,0.0016581688658334314,0.001976978254970163
0.0030352287227287888,0.0003440998490077618,0.001029950863448903,0.0016611780039966107,0.001976450299844146
0.0030076173599809406,0.0003139396236292669,0.0010334576305467635,0.001660220103804022,0.001978400850202888
0.003039329079911113,0.0003439730013269582,0.0010317173262592405,0.001663638767786324,0.0019769049948081376
0.0030102282762527466,0.00031386248465423703,0.0010353824764024466,0.0016609833226539194,0.001978744473308325
0.0030403600772842764,0.00034392171673971463,0.001032178447348997,0.0016642598784528673,0.001977609074674547
0.003015281353145838,0.0003162336351124395,0.0010368765273597092,0.001662171189673245,0.0019790881779044867
0.003039317112416029,0.0003405967548133049,0.0010338063817471265,0.001664913969580084,0.001978715497534722
0.003030790272168815,0.0003292741085715534,0.0010374257224611938,0.001664090424310416,0.0019780202070251106
0.003029503603465855,0.0003327202800392115,0.001033723499858752,0.0016630598227493465,0.0019764819415286185
0.0030224909773096443,0.00033232236482945156,0.0010300329304300249,0.0016601357026956975,0.0019730358966626228
0.003008510381914675,0.00032950631775747753,0.0010246664518490435,0.0016543376259505749,0.001971503789536655
0.0030040824320167305,0.0003338633203384234,0.0010186134837567805,0.0016516056726686656,0.001969165517948568
0.00299337285105139,0.00032857598416740074,0.0010170378373004496,0.0016477589961141348,0.00196982491761446
0.0030016868840903044,0.00033741862607712393,0.0010153905546758323,0.0016488776775076986,0.001970146980602294
