Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0036269191186875105,9.120492200054286e-06,0.001250767713645473,0.0023670308757573364,0.0023483829107135536
0.003626958862878382,9.12033726763184e-06,0.001252140908036381,0.002365697640925646,0.0023481737822294234
0.003629344515502453,9.121619905272383e-06,0.0012547604565043002,0.002365462447050959,0.0023507000878453255
0.0036290646996349095,9.121865400629758e-06,0.0012500630051363259,0.00236987981479615,0.0023477776208892464
0.0036324073793366552,9.122176538767236e-06,0.001258418383076787,0.0023648668196983636,0.0023529866244643926
0.0036316235782578588,9.123467884819548e-06,0.0012483181839343161,0.0023741819080896676,0.0023481983225792646
0.003634914360009134,9.125113501795568e-06,0.0012599622423294932,0.002365827024914324,0.0023538251174613834
0.0036336886696517467,9.12348666588514e-06,0.001248846179805696,0.002375719021074474,0.002349259681068361
0.003635958465747535,9.124580310526654e-06,0.0012589000281877816,0.002367933851201087,0.002353484369814396
0.0036350298207253216,9.124683901973186e-06,0.0012507493840530515,0.0023751557106152176,0.0023512492887675764
0.003636456187814474,9.130007106250559e-06,0.0012555171153508127,0.0023718091077171268,0.002352466504089534
0.0036371855065226557,9.129965542342689e-06,0.0012546930112875998,0.0023733625304885207,0.0023532894905656577
0.003638606914319098,9.130708963311918e-06,0.001253766258014366,0.0023757099639624356,0.0023520669899880888
0.0036407373379915954,9.125228893935855e-06,0.0012588568904902786,0.002372755273245275,0.0023553153267130257
0.003640676592476666,9.120123445427453e-06,0.00125192470732145,0.0023796317633241414,0.00235179653391242
0.0036417730851098897,9.116728301705735e-06,0.0012602989620063454,0.002372357388958335,0.002355819009244442
0.0036389047978445887,9.111225767810539e-06,0.001249534689122811,0.002380258939228952,0.0023519031936302783
0.0036408354062587023,9.111008512263653e-06,0.0012590792030096054,0.002372645202558488,0.002355848182924092
0.003640998783521354,9.110078030971635e-06,0.001251752389362082,0.0023801362956874074,0.0023540632566437123
0.0036462473683059214,9.107667165153543e-06,0.0012599544075783341,0.00237718524876982,0.0023569646989926698
0.003647578158415854,9.105695630751142e-06,0.0012559130205772816,0.002382559422403574,0.0023550846613943576
0.003650662465952337,9.116580326917755e-06,0.0012623473594430834,0.0023791985469870268,0.0023574340157210827
0.0036474187625572087,9.122189658228308e-06,0.0012546242098324001,0.0023836723528802397,0.00235450598411262
0.003649270418100059,9.121687730839767e-06,0.0012625854345969857,0.002377563272602856,0.0023588027339428662
0.003648884152062237,9.12993718884536e-06,0.0012529984407592565,0.0023867557756602764,0.002355210343375802
0.003656590427272022,9.13007042981917e-06,0.0012688249174971134,0.0023786354577168822,0.0023610083851963283
0.00365761776920408,9.131444767263019e-06,0.0012566507677547634,0.0023918354883790014,0.002357007213868201
0.0036644773557782174,9.130208695751207e-06,0.0012732792820315808,0.0023820678470656276,0.0023612229153513907
0.003662229492329061,9.130716830441087e-06,0.0012601466092746704,0.0023929522023536263,0.0023593213874846695
0.0036682584322988987,9.122050255427893e-06,0.0012725248467177152,0.0023866115254350005,0.002361179911531508
0.0036690371809527276,9.127057228397462e-06,0.0012664879963267595,0.0023934221477247774,0.0023629353381693363
0.0036779060028493404,9.125971405410383e-06,0.001274898269912228,0.0023938817786984144,0.0023618548642843963
0.0036798255052417515,9.125368796958355e-06,0.0012759885808918624,0.0023947115405462682,0.0023665612563490866
0.003684247867204249,9.123192853621731e-06,0.0012741727638058364,0.0024009519489482044,0.0023608415853232146
0.0036846582312136888,9.119787614508823e-06,0.0012839219300076366,0.002391616441309452,0.0023706254549324514
0.0036855234298855065,9.113932424043015e-06,0.00126761922147125,0.0024087902856990695,0.0023594185477122664
0.0036941492464393376,9.111375447901082e-06,0.0012974850309547038,0.002387552801519632,0.0023775755427777765
0.0036962667014449834,9.106937886826927e-06,0.001264043734408915,0.0024231160408817233,0.002358915563672781
0.003710663761012256,9.107294658861065e-06,0.0013153119885828345,0.0023862444562837482,0.0023822182090952994
0.0037021407624706626,9.109597658607527e-06,0.0012601241061929614,0.002432907116599381,0.002356882602907717
0.0037082059541717173,9.11294700927101e-06,0.0013166396820452064,0.002382453321479261,0.0023807322839275004
0.0036896201316267254,9.114851218328113e-06,0.0012508849846199154,0.002429620281327516,0.0023548234021291137
0.003693832247518003,9.06803211364604e-06,0.0013061665056739002,0.0023785977391526103,0.002378309075720608
0.0036831093719229104,9.12801815502462e-06,0.0012497891613747925,0.0024241921375505624,0.002358126570470631
0.0036969115724787118,9.001450894174923e-06,0.0013027095061261206,0.0023852006066590547,0.002380191767588258
0.0037017755443230272,9.178579762192385e-06,0.001264957501552999,0.0024276394746266306,0.002365690772421658
0.0037169501185417174,9.003061722978601e-06,0.0013075189432129263,0.00240042811492458,0.0023799568181857465
0.00371501031331718,9.173444209409353e-06,0.0012788710941094906,0.002426965779159218,0.0023683287436142564
0.0037066844059154393,9.018312925945793e-06,0.0012916996725834905,0.002405966364312917,0.00236846930347383
0.003692003060132265,9.119154765357961e-06,0.0012783883255906403,0.0024044955731369554,0.0023715346585959198
0.003684821049682796,9.117461900132184e-06,0.0012640012835618108,0.002411702345125377,0.002362592797726393
0.003693539625965059,9.060382103598385e-06,0.0012908085307572037,0.002393670741003007,0.0023764167446643112
0.003690692107193172,9.149206493930252e-06,0.0012609219702426344,0.0024206208530813456,0.0023625389439985156
0.003689573472365737,9.006422010315873e-06,0.0012865187891293317,0.0023940482758916916,0.002370329853147268
0.00367833252530545,9.109573124987946e-06,0.0012608889490365982,0.002408333960920572,0.002365906606428325
0.0036787713645026086,9.108743370234151e-06,0.0012686866102740169,0.0024009760469198226,0.0023667139699682592
0.0036873847246170046,9.052460086422798e-06,0.00127704594633542,0.0024012863053940237,0.002373852697201073
0.0036963535705581306,9.114436193158326e-06,0.0012707652407698334,0.0024164738832041623,0.002369685424491763
0.003704192372970283,9.006835580294136e-06,0.0012881620088592172,0.002407023508567363,0.002371938992291689
0.0037013934925198555,9.114567933465879e-06,0.0012795598770026118,0.0024127190583385525,0.0023746623191982508
0.0036996138980612157,9.127413454734778e-06,0.001273747207596898,0.002416739205364138,0.0023663962725549935
0.003705975250340998,9.057784063770669e-06,0.0012949024850968272,0.002402014972176403,0.0023804265074431896
0.0037037200061604382,9.142684507423838e-06,0.0012666210357565432,0.0024279562989249826,0.0023652354255318643
0.0037074058782309294,9.054852330336872e-06,0.0012984950677491724,0.002399856026750058,0.00237614291254431
0.0036956378491595386,9.100464831135469e-06,0.0012666540336795152,0.002419883362017572,0.0023700542049482467
0.0036958421114832163,9.049916911862965e-06,0.0012775570852681995,0.0024092351086437702,0.002368594333529472
0.003707759617827833,9.05066065115534e-06,0.0012929795775562525,0.0024057294242084025,0.0023843463277444243
0.00371848251670599,9.137195161201816e-06,0.0012719966878648847,0.0024373486638069155,0.0023692364804446696
0.0037389529403299092,9.051859183273337e-06,0.0013225863920524716,0.002407314698211849,0.0023903140099719167
0.0037371398648247123,9.095805626202492e-06,0.0012775406998116524,0.0024505033623427154,0.002373560448177159
0.0037553702015429733,9.050129801835282e-06,0.001330424944171682,0.002415895147714764,0.0023921891348436474
0.0037618821486830713,9.051467100107401e-06,0.0012960404623299838,0.002456790243741125,0.002381862956099212
0.003779378114268184,9.055167447513668e-06,0.0013382150733377784,0.002432107867207378,0.0023912646574899554
0.003772108140401542,9.05667045572045e-06,0.0013075627386569977,0.0024554887088015674,0.0023793585831299426
0.0037541922414675356,9.063636434802902e-06,0.0013184746669139713,0.00242665404221043,0.0023791216779500248
0.0037183910608291626,9.054307065525791e-06,0.0012810519838239998,0.0024282847065478564,0.002370002283714712
0.0036981831537559627,9.05280580809631e-06,0.001280889508780092,0.0024082408868707716,0.002371632354333997
0.0036954714450985193,9.052320933733427e-06,0.0012746520282234997,0.0024117671069689094,0.002376641845330596
0.0037089956225827337,9.054330530489096e-06,0.0012776453862898053,0.002422295860014856,0.002372910641133785
0.0037273154826834797,9.05267913822172e-06,0.0013039692188613118,0.0024142935522831976,0.0023855815175920724
0.003728464292362332,9.057958368430264e-06,0.0012783682090230287,0.002441038202960044,0.0023692325921729207
0.0037299453280866144,9.058329737854365e-06,0.0013134377601090818,0.0024074492277577518,0.002383962832391262
0.0037104091607034206,9.058860541699687e-06,0.0012649184791371226,0.0024364317883737384,0.0023665592772886155
0.00370842928532511,9.060498246071803e-06,0.0012968662194907665,0.0024025025428272783,0.0023781184339895845
0.0037034550681710244,9.061065270543622e-06,0.0012706199486274272,0.0024237739853560925,0.002373971464112401
0.0037132264347746967,9.060493107426737e-06,0.0012863698590081184,0.0024177961284294726,0.002375297946855426
0.0037230476504191757,9.06330767520558e-06,0.0012957478465978056,0.002418236422818154,0.00238157685380429
0.003724407497793436,9.064769574251842e-06,0.0012820440460927784,0.00243329870281741,0.002373497886583209
0.003727150848135352,9.067125233741535e-06,0.0013031225302256645,0.002414961182512343,0.0023795684101060033
0.0037166223395615817,9.066720167538733e-06,0.0012789881206117571,0.002428567491006106,0.0023750332184135914
0.0037163371220231057,9.069046154763782e-06,0.0012888949306216091,0.002418373094405979,0.002374646533280611
0.0037173571763560176,9.070248665921099e-06,0.0012899584078695625,0.002418328484054655,0.0023807853227481245
0.0037243772530928254,9.072314810509852e-06,0.0012848242884501814,0.002430480590555817,0.0023760854266583918
0.003734266944229603,9.074356694327434e-06,0.001304050488397479,0.002421142067760229,0.0023826501099392773
0.003739804052747786,9.074476156456513e-06,0.0012960706080775708,0.002434659004211426,0.002383011020720005
0.0037437727442011237,9.076209039449168e-06,0.0012997850892134011,0.0024349114508368077,0.0023776468122377993
0.0037547622108832003,9.06974210010958e-06,0.0013212494261097163,0.002424443047493696,0.0023955948650836944
0.003756444598548114,9.072302555068746e-06,0.0012871035956777631,0.002460268686991185,0.002373366476967931
0.0037808434572070837,9.066683105629636e-06,0.0013560820778366178,0.0024156947154551746,0.0024067891063168645
0.0037731642136350275,9.074575677914254e-06,0.0012806593615096063,0.002483430248685181,0.0023696745047345757
0.003786333347670734,9.074053946278581e-06,0.0013688319828361272,0.0024084273260086774,0.002401284547522664
0.0037520200246945025,9.081440089175885e-06,0.0012699903221800924,0.002472948224749416,0.002365789539180696
0.0037442807806655765,9.07953062778688e-06,0.0013338256569113583,0.0024013755726628007,0.0023833267390727998
0.003715936094522476,9.076464880308777e-06,0.0012685786292422562,0.002438280964270234,0.002371943718753755
0.003716826345771551,9.072491457118303e-06,0.0012945682974532247,0.002413185581099242,0.002371157822199166
0.0037180347368121146,9.06602317627403e-06,0.001294914016034454,0.0024140546680428087,0.0023841409012675284
0.0037226037122309206,9.069820157492358e-06,0.001276621565921232,0.002436912292614579,0.002366436459124088
0.0037341384682804345,9.066042866834324e-06,0.001321303762961179,0.002403768675867468,0.002389239869080484
0.003726965468376875,9.070302007785358e-06,0.0012700393737759442,0.0024478557868860664,0.0023645181208848953
0.0037303180200979114,9.065330800694937e-06,0.0013214706326834858,0.002399782103020698,0.0023831358179450036
0.003713483363389969,9.07121707314218e-06,0.0012675738718826324,0.0024368383339606224,0.002365611772984266
0.003715927782468498,9.070210808204138e-06,0.0013047830667346715,0.0024020744254812597,0.002377442503347993
0.0037129214964807034,9.069700172403828e-06,0.0012775385170243681,0.0024263132945634425,0.002371979528106749
0.0037246640073135494,9.067822361430444e-06,0.0013010593480430543,0.002414536848664284,0.0023785288212820888
0.003732024761848152,9.068245094567829e-06,0.001294706459157169,0.0024282500497065486,0.002376490761525929
0.003742451942525804,9.068714302884472e-06,0.001309774786932394,0.002423608454409987,0.0023836913518607617
0.0037454770179465415,9.067103292181855e-06,0.001298394938930869,0.0024380149552598596,0.002375184535048902
0.0037522656610235574,9.058275668394345e-06,0.0013219371961895377,0.0024212701595388354,0.0023898625280708075
0.0037514048162847757,9.057668239620398e-06,0.0012926889816299082,0.002449658140540123,0.0023725306149572135
0.0037593543296679855,9.055486111719802e-06,0.0013340431440155953,0.002416255685966462,0.00239382351282984
0.00375154297798872,9.057555348590541e-06,0.0012857990514021367,0.0024566863547079267,0.0023702732753008602
0.003753955755382776,9.053723942997749e-06,0.0013328732049558312,0.0024120287504047155,0.0023905604612082243
0.003737860172986984,9.053900112121482e-06,0.0012793331348802893,0.002449473086744547,0.0023697395343333484
0.0037340067094191907,9.052732025338628e-06,0.0013140296970959753,0.0024109243066050114,0.002383048157207668
0.003724919748492539,9.053923758983728e-06,0.0012812472064979374,0.002434618677943945,0.0023750390857458113
0.0037294512847438456,9.049781010617152e-06,0.0012996315257623793,0.002420769922900945,0.002380669629201293
0.0037359045818448067,9.04923465441243e-06,0.0012968717142939567,0.0024299836484715344,0.002382886270061135
0.003744412772357464,9.041154203259794e-06,0.0012998814170714467,0.0024354901863262056,0.002382675907574594
0.0037536758463829756,9.04733237803157e-06,0.0013107643113471567,0.0024338642135262488,0.00238718104083091
0.0037574216024950148,9.045190586220997e-06,0.0013048672408331186,0.002443509188015014,0.0023857125313952567
0.003760152473114431,9.046153081726516e-06,0.0013114280183799565,0.002439678262453526,0.002384741324931383
0.003758840123191476,9.045218212122563e-06,0.0013113422668538989,0.002438452676869929,0.0023893782403320075
0.003755982290022075,9.046312470673001e-06,0.0013003644242417067,0.002446571574546397,0.0023800065275281666
0.0037593733286485076,9.039927999765495e-06,0.001321081118658185,0.0024292522808536886,0.0023953475523740054
0.0037578803719952704,9.049281561601675e-06,0.0012908494798466563,0.002457981649786234,0.0023777151945978403
