Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0031431376235559584,9.574266186973546e-06,0.0013129072380252183,0.001820656144991517,0.002073116390965879
0.003147936542518437,9.59650133154355e-06,0.001312179840169847,0.0018261602031998335,0.002073550340719521
0.0031509159365668894,9.593779668648495e-06,0.001313576742541045,0.0018277453957125545,0.0020710571669042112
0.003155978303402662,9.576389129506423e-06,0.0013237377861514688,0.001822664076462388,0.002078778250142932
0.0031579382717609405,9.602117097529117e-06,0.001310446916613728,0.0018378892680630087,0.0020681862253695725
0.003168450924567878,9.574800333211898e-06,0.0013409058563411235,0.0018179702688939869,0.002085839118808508
0.003168948320671916,9.59839962888509e-06,0.0013083631987683476,0.0018509867135435344,0.002067410876043141
0.0031817764043807983,9.56093554123072e-06,0.0013553225318901241,0.0018168929615058004,0.0020906145218759775
0.003174026100896299,9.61976493272232e-06,0.0013052427442744375,0.0018591636093333364,0.002065283199772239
0.0031789147295057775,9.561449860484573e-06,0.0013563145766966045,0.001813038671389222,0.002086532115936279
0.0031566369347274304,9.63790553214494e-06,0.0012959837331436574,0.0018510153284296393,0.0020599027862772345
0.00315246288664639,9.565462369209854e-06,0.001339590223506093,0.0018033072352409362,0.002076540910638869
0.0031292212661355734,9.624727044865723e-06,0.0012869925354607402,0.0018326040008105338,0.0020570012275129557
0.0031303241150453685,9.568728819431271e-06,0.0013227865798398851,0.001797968812752515,0.002070833626203239
0.0031210749410092832,9.62177646215423e-06,0.001289067172911018,0.00182238599518314,0.002060238365083933
0.0031324014998972416,9.590888021193678e-06,0.0013192908721975983,0.0018035197397693991,0.002072934224270284
0.0031382092740386723,9.58744694798952e-06,0.0013019801117479801,0.0018266416736878455,0.002069464745000005
0.0031611662125214934,9.594315542926779e-06,0.0013316115015186369,0.001819960423745215,0.0020830346271395682
0.0031844053883105516,9.599827262718463e-06,0.0013284957036375999,0.0018463098094798625,0.00208420914132148
0.003218676312826574,9.59773315116763e-06,0.0013621526304632425,0.0018469259724952281,0.00209766598418355
0.003254684340208769,9.60017896431964e-06,0.0013699775678105651,0.001875106617808342,0.0021006518276408316
0.0032853485783562062,9.628433781472268e-06,0.0013983322540298104,0.0018773878808133304,0.0021082476479932664
0.0033119658241048456,9.605877858120948e-06,0.0014081190107390284,0.0018942409078590572,0.002112032752484083
0.003321259701624513,9.633397257857724e-06,0.0014129689312539994,0.0018986573908478022,0.002109059761278331
0.003328463830985129,9.611601581127615e-06,0.0014260888216085731,0.0018927633995190264,0.0021180327981710433
0.00333014705684036,9.622301604395034e-06,0.001408634369727224,0.001911890332121402,0.002107594651170075
0.003339418373070657,9.633604713599198e-06,0.0014400880900211632,0.0018896967289038003,0.0021252868929877876
0.003348236973397434,9.640407461120048e-06,0.0014124131528660655,0.0019261833978816867,0.0021122535457834602
0.0033657862804830074,9.651316577219405e-06,0.0014577532303519547,0.001898381719365716,0.002131844055838883
0.003373510669916868,9.680372477305354e-06,0.0014287620550021529,0.0019350682152435184,0.002121196244843304
0.003393524861894548,9.67730220509111e-06,0.0014690243639051913,0.0019148231949657202,0.0021331985015422108
0.0033938336418941617,9.690103706816443e-06,0.0014486548490822316,0.0019354886142536997,0.002125906152650714
0.0033977251732721925,9.688693262432935e-06,0.0014633347047492862,0.0019247017335146666,0.002123413886874914
0.003371134726330638,9.735371077113086e-06,0.0014438858604989945,0.0019175134715624154,0.0021179686533287167
0.0033444680739194155,9.689324633654905e-06,0.0014248934341594577,0.0019098853808827698,0.002104353136382997
0.0033054702449589967,9.689168564364081e-06,0.0014131688163615762,0.001882612204644829,0.0021089592250064016
0.003283789218403399,9.656899874244117e-06,0.0013820613385178149,0.0018920709262602031,0.0020949653116986156
0.0032838039100170136,9.640271218813724e-06,0.0014089708914980293,0.0018651927006430925,0.0021162376273423434
0.0032948040869086983,9.620173477742355e-06,0.0013804757152684032,0.0019047082401812076,0.002101490902714431
0.003324072901159525,9.621123990655178e-06,0.0014369556913152338,0.0018774960190057755,0.0021257660118862987
0.003333989903330803,9.667695303505753e-06,0.001400244573596865,0.0019240776426158845,0.0021080110222101212
0.003352879313752055,9.646530452300795e-06,0.001451829425059259,0.0018914033542387187,0.002127915108576417
0.003354709199629724,9.664075969340047e-06,0.001414323248900473,0.0019307219423353671,0.0021125606494024397
0.003362939227372408,9.620532728149555e-06,0.0014533611247316003,0.0018999575288034976,0.002124268701300025
0.003346526366658509,9.632792989577866e-06,0.0014144161832518876,0.001922477362677455,0.0021016009617596866
0.0033054899191483854,9.621551816962892e-06,0.0014175582560710608,0.0018783101113513112,0.002099421038292348
0.0032336557749658825,9.63459124250221e-06,0.0013501637731678784,0.0018738574464805425,0.0020708021707832812
0.0031760042300447823,9.622736706660362e-06,0.0013440289301797747,0.0018223525839857757,0.0020767415408045053
0.0031319035682827235,9.665571360528702e-06,0.0012902671587653458,0.001831970876082778,0.0020618340466171505
0.003141372185200453,9.59589588092058e-06,0.0013248611823655665,0.0018069151090458035,0.0020771932089701296
0.0031452890718355773,9.636087634135038e-06,0.0013024171348661184,0.0018332358682528137,0.00207089870236814
0.0031643050722777845,9.616596344130812e-06,0.0013314830022864044,0.0018232054426334798,0.0020747439004480837
0.0031685302266851066,9.64296796155395e-06,0.00132980199996382,0.0018290853011421859,0.002086076815612614
0.003189859283156693,9.660274736233987e-06,0.0013287126319482922,0.0018514863797463477,0.0020813979674130676
0.0032351547619327904,9.645704449212644e-06,0.0013836146448738874,0.0018418943858705462,0.0021116336109116675
0.003264846163801849,9.713316376291915e-06,0.0013573275762610137,0.0018978052539750934,0.002091863681562245
0.003295425814576447,9.617382420401555e-06,0.0014244472607970239,0.0018613611930049956,0.0021119369426742195
0.0032687412109225988,9.62064768827986e-06,0.001362833846360445,0.0018962867325171828,0.00209213993512094
0.003273473517037928,9.615847375243902e-06,0.0013998976326547563,0.0018639600602909923,0.0021048352355137467
0.0032832501688972115,9.609318294678814e-06,0.0013893474824726582,0.0018842933466657996,0.0021201697178184985
0.003347382554784417,9.631483226257843e-06,0.0014213836751878262,0.0019163673976436257,0.0021267943317070603
0.003419963363558054,9.61853402259294e-06,0.0014840700314380229,0.0019262747722677887,0.002152493270114064
0.003461120743304491,9.656639940658352e-06,0.0014756161370314657,0.001975847943685949,0.0021382290404289963
0.0034662207821384073,9.617168871045578e-06,0.0015085787628777326,0.0019480248913168908,0.00213942329864949
0.0034191591665148737,9.675263754616026e-06,0.0014612919418141245,0.0019481919356621803,0.0021299481857568027
0.0033829867374151946,9.656996553530917e-06,0.001441987173166126,0.0019313426222652198,0.0021187840728089215
0.003373859729617834,9.720621346787083e-06,0.0014556734589859844,0.0019084656843915582,0.002139756176620722
0.0033863061806187035,9.715378564578713e-06,0.0014292492996901274,0.0019473414868116379,0.0021265821065753697
0.0034316633827984333,9.701425824459875e-06,0.00149646601639688,0.0019254958839155733,0.0021460499381646516
0.003428780590184033,9.75527682385291e-06,0.0014576910645700992,0.0019613342359662057,0.002129570650868118
0.0034170833183452486,9.642182249081088e-06,0.0014716636389493943,0.0019357774639502169,0.0021136631723493336
0.003342313086614013,9.662852426117751e-06,0.0014310695580206812,0.001901580672711134,0.0021092962473630906
0.0032636292045935987,9.724101164465538e-06,0.0013596470700576902,0.0018942579976283015,0.00207193442620337
0.003213020088151097,9.58709279075265e-06,0.001378931966610253,0.0018245010171085597,0.002095581707544625
0.0031681964406743645,9.633815534471068e-06,0.001291676377877593,0.0018668862292543053,0.0020644978620111944
0.0031967722345143555,9.61058267421322e-06,0.0013754840823821724,0.0018116775318048894,0.0021017710212618114
0.0032077361131086944,9.65085264397203e-06,0.0013194059720262885,0.0018786792759783566,0.0020874722860753534
0.0032614086987450717,9.696083725430072e-06,0.0013992253341712057,0.0018524872604757548,0.0021113658556714656
0.003293788991868496,9.661499188950983e-06,0.0013876474346034228,0.0018964800285175443,0.0021147828316316008
0.003330653067678213,9.744076942297398e-06,0.0014174530981108547,0.0019034559139981867,0.0021138911601155997
0.0033484834246337416,9.613164365873672e-06,0.0014350363169796764,0.001903833937831223,0.002122352714650333
0.0033438450656831263,9.691387458587996e-06,0.0014160332619212567,0.0019181203912012278,0.0021111327689141033
0.003344733198173344,9.596506970410701e-06,0.0014350830810144545,0.0019000536296516657,0.002118739322759211
0.003336126869544387,9.683501593826804e-06,0.0014141650754027069,0.0019122783560305834,0.0021145984064787626
0.003339088591746986,9.642384793551172e-06,0.0014263660297729075,0.0019030802184715867,0.002119020069949329
0.003346083639189601,9.664649405749515e-06,0.0014242451055906714,0.001912173896562308,0.002116802614182234
0.0033402454340830446,9.724665687826928e-06,0.001424876565579325,0.0019056441611610352,0.002115917531773448
0.003332066535949707,9.6430504527234e-06,0.001417202816810459,0.0019052206655032933,0.002109317388385534
0.003324980917386711,9.647990646044491e-06,0.0014227956067770719,0.001892537309322506,0.002119858656078577
0.003331700875423849,9.63969469012227e-06,0.0014108367613516748,0.0019112243433482945,0.0021146837156265975
0.0033734690863639117,9.647984370531049e-06,0.0014607582008466125,0.0019030629307962954,0.002144828042946756
0.0034159970469772815,9.675952333054738e-06,0.0014470222871750594,0.0019592988071963193,0.0021334509830921887
0.0034799810033291577,9.633763147576246e-06,0.0015300346305593849,0.0019403126207180321,0.0021682258928194644
0.003512265277095139,9.708822290122043e-06,0.0014922317117452622,0.002010324748698622,0.002141671208664775
0.003526465385220945,9.60951592787751e-06,0.0015570560237392784,0.0019597998703829943,0.0021610018564388158
0.003491227747872472,9.64654864219483e-06,0.0014812708599492908,0.002000310260336846,0.0021217305213212965
0.003412696160376072,9.595027040631977e-06,0.0014830166241154076,0.0019200845505110919,0.002116263355128467
0.0033077500527724625,9.62962476478424e-06,0.0013897695578634738,0.0019083507941104472,0.0020828652195632458
0.003203695570118725,9.57738193392288e-06,0.001350311900023371,0.0018438062979839742,0.002067628246732056
0.003133716154843569,9.591911384632112e-06,0.0013079499709419905,0.0018161742831580342,0.0020658995024859907
0.0031059066765010356,9.619449429010274e-06,0.0012828326201997698,0.0018134545651264488,0.0020604109158739448
0.0031351360026746987,9.58157352215494e-06,0.0013216294581070542,0.0018039250280708075,0.0020872354041785003
0.003168998006731272,9.646954731579172e-06,0.0013084502425044775,0.0018509008106775582,0.002077017957344651
0.003222139528952539,9.594237781129777e-06,0.0013791977777145802,0.0018333474989049136,0.0021045217756181954
0.003227896918542683,9.647758997743949e-06,0.0013353441841900348,0.0018829049775376915,0.002077606343664229
0.0032335089752450587,9.596531526767649e-06,0.0013895244104787708,0.0018343880423344673,0.002096932055428624
0.0031962777487933637,9.651117852627068e-06,0.0013176243170164525,0.0018690022989176214,0.002068594144657254
0.0031935039442032576,9.606068124412559e-06,0.00136512101162225,0.0018187768640927971,0.00208759403321892
0.003175816242583096,9.631544435251271e-06,0.0013128223014064132,0.0018533624126575888,0.0020746675319969652
0.0031950482400134204,9.635521382733715e-06,0.0013561011175625027,0.0018293116125278174,0.0020881451200693846
0.0032015783479437234,9.615578528610058e-06,0.001338681171182543,0.001853281632065773,0.0020892527420073746
0.0032188661163672803,9.63055908869137e-06,0.0013534796540625393,0.0018557558651082218,0.002087765489704907
0.0032386511797085405,9.597133339411811e-06,0.0013763925642706453,0.001852661487646401,0.002104912977665663
0.0032531003933399917,9.610581219021697e-06,0.0013572901487350463,0.0018861996475607156,0.002091189823113382
0.0032939089462161062,9.595977280696388e-06,0.001423721993342042,0.0018605909659527241,0.002119148871861398
0.0032971778651699423,9.620110176911112e-06,0.0013728566002100707,0.0019147011218592525,0.0020939762936905025
0.003320376551710069,9.60108754952671e-06,0.00144519517198205,0.0018655803403817117,0.0021156010683625937
0.0032832402037456633,9.617430805519689e-06,0.0013681537471711635,0.001905469025950879,0.0020903272088617086
0.00327760330401361,9.608045456843683e-06,0.001410843525081873,0.0018571516731753946,0.002103510545566678
0.0032616392709314823,9.612005942472025e-06,0.001370746549218893,0.0018812807044014334,0.0021075059892609717
0.003307491447776556,9.64858063525753e-06,0.0014081451226957142,0.001889697788283229,0.0021223847521468996
0.003390714153647423,9.627867893868824e-06,0.001461652119178325,0.0019194342428818345,0.0021604825742542744
0.003504358674399555,9.685059922048822e-06,0.0015009750495664775,0.0019936985685490073,0.0021670823451131584
0.0036291978787630795,9.635520109441132e-06,0.0016085147974081338,0.0020110475597903132,0.0022041701478883622
0.0037031692918390036,9.656848033046116e-06,0.0016055423184297979,0.0020879701245576144,0.002181793702766299
0.0036963477032259107,9.60818269959418e-06,0.0016425276407971978,0.002044211863540113,0.00217731271404773
0.0036013953387737272,9.646386297390564e-06,0.0015587741509079933,0.0020329748280346394,0.0021396831842139365
0.0034530645003542303,9.584296094544698e-06,0.0014883053605444728,0.001955174852628261,0.0021041319705545902
0.0033122740453109143,9.68479689618107e-06,0.001418065605685115,0.0018845236976630987,0.0020948346937075257
0.0032055369578301907,9.619757292966824e-06,0.001330872077960521,0.001865045097656548,0.002063322183676064
0.0031788868363946676,9.628817770135356e-06,0.0013600256294012069,0.0018092324025928974,0.0020942318486049773
0.003175752027891576,9.692250387161039e-06,0.001302415458485484,0.001863644307013601,0.0020775522105395796
0.0032528641168028116,9.62060721576563e-06,0.0014087217394262552,0.001834521791897714,0.0021276412066072226
0.0033080857479944824,9.828572092374089e-06,0.0013722989591769875,0.001925958227366209,0.0021126612788066267
0.003392337867990136,9.611581845092587e-06,0.00148296324769035,0.0018997630337253212,0.0021492661209776996
0.00341507603880018,9.898957159748534e-06,0.0014369685552082956,0.0019682085840031505,0.002124477387405932
